split	family	scenario	root	regime	center_distance	family_code	expert	budget	attempt_wall_us	accepted	execution_failure	gate_mismatch	terminal_wall_us
training	ConditionedQuadratic	17	1.1619047619047618	0.26953125	0.23046875	0	conditioned-middle-v1	0	46.415999999999997	0	0	0	304.625
training	ConditionedQuadratic	17	1.1619047619047618	0.26953125	0.23046875	0	conditioned-middle-v1	2	123.12500000000003	0	0	0	304.625
training	ConditionedQuadratic	17	1.1619047619047618	0.26953125	0.23046875	0	conditioned-middle-v1	3	165.042	1	0	0	304.625
training	ConditionedQuadratic	17	1.1619047619047618	0.26953125	0.23046875	0	conditioned-middle-v1	4	155.417	1	0	0	304.625
training	ConditionedQuadratic	17	1.1619047619047618	0.26953125	0.23046875	0	conditioned-high-v1	0	65.251000000000005	0	0	0	304.625
training	ConditionedQuadratic	17	1.1619047619047618	0.26953125	0.23046875	0	conditioned-high-v1	2	250.834	0	0	0	304.625
training	ConditionedQuadratic	17	1.1619047619047618	0.26953125	0.23046875	0	conditioned-high-v1	3	384.041	1	0	0	304.625
training	ConditionedQuadratic	17	1.1619047619047618	0.26953125	0.23046875	0	conditioned-high-v1	4	153.208	1	0	0	304.625
training	ConditionedQuadratic	18	1.2928571428571427	0.28515625	0.21484375	0	conditioned-low-v1	0	102.49999999999997	0	0	0	189.375
training	ConditionedQuadratic	18	1.2928571428571427	0.28515625	0.21484375	0	conditioned-low-v1	2	278.04199999999997	0	0	0	189.375
training	ConditionedQuadratic	18	1.2928571428571427	0.28515625	0.21484375	0	conditioned-low-v1	3	145.458	1	0	0	189.375
training	ConditionedQuadratic	18	1.2928571428571427	0.28515625	0.21484375	0	conditioned-low-v1	4	143	1	0	0	189.375
training	ConditionedQuadratic	18	1.2928571428571427	0.28515625	0.21484375	0	conditioned-middle-v1	0	113.58200000000005	0	0	0	189.375
training	ConditionedQuadratic	18	1.2928571428571427	0.28515625	0.21484375	0	conditioned-middle-v1	2	177.66700000000003	0	0	0	189.375
training	ConditionedQuadratic	18	1.2928571428571427	0.28515625	0.21484375	0	conditioned-middle-v1	3	148.666	1	0	0	189.375
training	ConditionedQuadratic	18	1.2928571428571427	0.28515625	0.21484375	0	conditioned-middle-v1	4	208.417	1	0	0	189.375
training	ConditionedQuadratic	18	1.2928571428571427	0.28515625	0.21484375	0	conditioned-high-v1	0	53.290999999999997	0	0	0	189.375
training	ConditionedQuadratic	18	1.2928571428571427	0.28515625	0.21484375	0	conditioned-high-v1	2	221.291	0	0	0	189.375
training	ConditionedQuadratic	18	1.2928571428571427	0.28515625	0.21484375	0	conditioned-high-v1	3	361.5	1	0	0	189.375
training	ConditionedQuadratic	18	1.2928571428571427	0.28515625	0.21484375	0	conditioned-high-v1	4	212.917	1	0	0	189.375
training	ConditionedQuadratic	19	1.4238095238095236	0.30078125	0.19921875	0	conditioned-low-v1	0	42.959000000000003	0	0	0	159.958
training	ConditionedQuadratic	19	1.4238095238095236	0.30078125	0.19921875	0	conditioned-low-v1	2	110.75	0	0	0	159.958
training	ConditionedQuadratic	19	1.4238095238095236	0.30078125	0.19921875	0	conditioned-low-v1	3	144.291	1	0	0	159.958
training	ConditionedQuadratic	19	1.4238095238095236	0.30078125	0.19921875	0	conditioned-low-v1	4	217.917	1	0	0	159.958
training	ConditionedQuadratic	19	1.4238095238095236	0.30078125	0.19921875	0	conditioned-middle-v1	0	53.708000000000027	0	0	0	159.958
training	ConditionedQuadratic	19	1.4238095238095236	0.30078125	0.19921875	0	conditioned-middle-v1	2	117.292	0	0	0	159.958
training	ConditionedQuadratic	19	1.4238095238095236	0.30078125	0.19921875	0	conditioned-middle-v1	3	402.5	1	0	0	159.958
training	ConditionedQuadratic	19	1.4238095238095236	0.30078125	0.19921875	0	conditioned-middle-v1	4	174.417	1	0	0	159.958
training	ConditionedQuadratic	19	1.4238095238095236	0.30078125	0.19921875	0	conditioned-high-v1	0	155.83299999999997	0	0	0	159.958
training	ConditionedQuadratic	19	1.4238095238095236	0.30078125	0.19921875	0	conditioned-high-v1	2	312.25100000000003	0	0	0	159.958
training	ConditionedQuadratic	19	1.4238095238095236	0.30078125	0.19921875	0	conditioned-high-v1	3	235.583	1	0	0	159.958
training	ConditionedQuadratic	19	1.4238095238095236	0.30078125	0.19921875	0	conditioned-high-v1	4	206.25	1	0	0	159.958
training	ConditionedQuadratic	20	1.5547619047619046	0.31640625	0.18359375	0	conditioned-low-v1	0	51.666999999999973	0	0	0	308.70800000000003
training	ConditionedQuadratic	20	1.5547619047619046	0.31640625	0.18359375	0	conditioned-low-v1	2	278.04199999999997	0	0	0	308.70800000000003
training	ConditionedQuadratic	20	1.5547619047619046	0.31640625	0.18359375	0	conditioned-low-v1	3	306.375	1	0	0	308.70800000000003
training	ConditionedQuadratic	20	1.5547619047619046	0.31640625	0.18359375	0	conditioned-low-v1	4	161.833	1	0	0	308.70800000000003
training	ConditionedQuadratic	20	1.5547619047619046	0.31640625	0.18359375	0	conditioned-middle-v1	0	45.332999999999998	0	0	0	308.70800000000003
training	ConditionedQuadratic	20	1.5547619047619046	0.31640625	0.18359375	0	conditioned-middle-v1	2	115.20899999999997	0	0	0	308.70800000000003
training	ConditionedQuadratic	20	1.5547619047619046	0.31640625	0.18359375	0	conditioned-middle-v1	3	150.875	1	0	0	308.70800000000003
training	ConditionedQuadratic	20	1.5547619047619046	0.31640625	0.18359375	0	conditioned-middle-v1	4	150.084	1	0	0	308.70800000000003
training	ConditionedQuadratic	20	1.5547619047619046	0.31640625	0.18359375	0	conditioned-high-v1	0	49.5	0	0	0	308.70800000000003
training	ConditionedQuadratic	20	1.5547619047619046	0.31640625	0.18359375	0	conditioned-high-v1	2	146.959	0	0	0	308.70800000000003
training	ConditionedQuadratic	20	1.5547619047619046	0.31640625	0.18359375	0	conditioned-high-v1	3	151.916	1	0	0	308.70800000000003
training	ConditionedQuadratic	20	1.5547619047619046	0.31640625	0.18359375	0	conditioned-high-v1	4	162.542	1	0	0	308.70800000000003
training	ConditionedQuadratic	21	1.6857142857142855	0.33203125	0.16796875	0	conditioned-low-v1	0	43.915999999999997	0	0	0	351.291
training	ConditionedQuadratic	21	1.6857142857142855	0.33203125	0.16796875	0	conditioned-low-v1	2	110.041	0	0	0	351.291
training	ConditionedQuadratic	21	1.6857142857142855	0.33203125	0.16796875	0	conditioned-low-v1	3	167.083	1	0	0	351.291
training	ConditionedQuadratic	21	1.6857142857142855	0.33203125	0.16796875	0	conditioned-low-v1	4	145.959	1	0	0	351.291
training	ConditionedQuadratic	21	1.6857142857142855	0.33203125	0.16796875	0	conditioned-middle-v1	0	44.918000000000006	0	0	0	351.291
training	ConditionedQuadratic	21	1.6857142857142855	0.33203125	0.16796875	0	conditioned-middle-v1	2	144.79300000000001	0	0	0	351.291
training	ConditionedQuadratic	21	1.6857142857142855	0.33203125	0.16796875	0	conditioned-middle-v1	3	371.375	1	0	0	351.291
training	ConditionedQuadratic	21	1.6857142857142855	0.33203125	0.16796875	0	conditioned-middle-v1	4	310.166	1	0	0	351.291
training	ConditionedQuadratic	21	1.6857142857142855	0.33203125	0.16796875	0	conditioned-high-v1	0	48.582999999999998	0	0	0	351.291
training	ConditionedQuadratic	21	1.6857142857142855	0.33203125	0.16796875	0	conditioned-high-v1	2	121.12400000000002	0	0	0	351.291
training	ConditionedQuadratic	21	1.6857142857142855	0.33203125	0.16796875	0	conditioned-high-v1	3	155.125	1	0	0	351.291
training	ConditionedQuadratic	21	1.6857142857142855	0.33203125	0.16796875	0	conditioned-high-v1	4	173.041	1	0	0	351.291
training	ConditionedQuadratic	22	1.8166666666666664	0.34765625	0.15234375	0	conditioned-low-v1	0	43.373999999999995	0	0	0	187.125
training	ConditionedQuadratic	22	1.8166666666666664	0.34765625	0.15234375	0	conditioned-low-v1	2	682.66699999999992	0	0	0	187.125
training	ConditionedQuadratic	22	1.8166666666666664	0.34765625	0.15234375	0	conditioned-low-v1	3	338.584	1	0	0	187.125
training	ConditionedQuadratic	22	1.8166666666666664	0.34765625	0.15234375	0	conditioned-low-v1	4	167.458	1	0	0	187.125
training	ConditionedQuadratic	22	1.8166666666666664	0.34765625	0.15234375	0	conditioned-middle-v1	0	55.250000000000028	0	0	0	187.125
training	ConditionedQuadratic	22	1.8166666666666664	0.34765625	0.15234375	0	conditioned-middle-v1	2	115.374	0	0	0	187.125
training	ConditionedQuadratic	22	1.8166666666666664	0.34765625	0.15234375	0	conditioned-middle-v1	3	168.375	1	0	0	187.125
training	ConditionedQuadratic	22	1.8166666666666664	0.34765625	0.15234375	0	conditioned-middle-v1	4	149.459	1	0	0	187.125
training	ConditionedQuadratic	22	1.8166666666666664	0.34765625	0.15234375	0	conditioned-high-v1	0	47.040999999999997	0	0	0	187.125
training	ConditionedQuadratic	22	1.8166666666666664	0.34765625	0.15234375	0	conditioned-high-v1	2	119.00000000000003	0	0	0	187.125
training	ConditionedQuadratic	22	1.8166666666666664	0.34765625	0.15234375	0	conditioned-high-v1	3	168.042	1	0	0	187.125
training	ConditionedQuadratic	22	1.8166666666666664	0.34765625	0.15234375	0	conditioned-high-v1	4	210.792	1	0	0	187.125
training	ConditionedQuadratic	23	1.1857142857142857	0.36328125	0.13671875	0	conditioned-low-v1	0	98.95799999999997	0	0	0	344.5
training	ConditionedQuadratic	23	1.1857142857142857	0.36328125	0.13671875	0	conditioned-low-v1	2	154.08299999999997	0	0	0	344.5
training	ConditionedQuadratic	23	1.1857142857142857	0.36328125	0.13671875	0	conditioned-low-v1	3	149	1	0	0	344.5
training	ConditionedQuadratic	23	1.1857142857142857	0.36328125	0.13671875	0	conditioned-low-v1	4	145.25	1	0	0	344.5
training	ConditionedQuadratic	23	1.1857142857142857	0.36328125	0.13671875	0	conditioned-middle-v1	0	57.832999999999998	0	0	0	344.5
training	ConditionedQuadratic	23	1.1857142857142857	0.36328125	0.13671875	0	conditioned-middle-v1	2	112.584	0	0	0	344.5
training	ConditionedQuadratic	23	1.1857142857142857	0.36328125	0.13671875	0	conditioned-middle-v1	3	151.959	1	0	0	344.5
training	ConditionedQuadratic	23	1.1857142857142857	0.36328125	0.13671875	0	conditioned-middle-v1	4	148.542	1	0	0	344.5
training	ConditionedQuadratic	23	1.1857142857142857	0.36328125	0.13671875	0	conditioned-high-v1	0	148.459	0	0	0	344.5
training	ConditionedQuadratic	23	1.1857142857142857	0.36328125	0.13671875	0	conditioned-high-v1	2	305.45799999999997	0	0	0	344.5
training	ConditionedQuadratic	23	1.1857142857142857	0.36328125	0.13671875	0	conditioned-high-v1	3	170.75	1	0	0	344.5
training	ConditionedQuadratic	23	1.1857142857142857	0.36328125	0.13671875	0	conditioned-high-v1	4	186.833	1	0	0	344.5
training	ConditionedQuadratic	24	1.3166666666666667	0.37890625	0.12109375	0	conditioned-low-v1	0	48.792000000000002	0	0	0	340.416
training	ConditionedQuadratic	24	1.3166666666666667	0.37890625	0.12109375	0	conditioned-low-v1	2	112.66700000000003	0	0	0	340.416
training	ConditionedQuadratic	24	1.3166666666666667	0.37890625	0.12109375	0	conditioned-low-v1	3	145.083	1	0	0	340.416
training	ConditionedQuadratic	24	1.3166666666666667	0.37890625	0.12109375	0	conditioned-low-v1	4	144.292	1	0	0	340.416
training	ConditionedQuadratic	24	1.3166666666666667	0.37890625	0.12109375	0	conditioned-middle-v1	0	47.915999999999997	0	0	0	340.416
training	ConditionedQuadratic	24	1.3166666666666667	0.37890625	0.12109375	0	conditioned-middle-v1	2	114.29200000000003	0	0	0	340.416
training	ConditionedQuadratic	24	1.3166666666666667	0.37890625	0.12109375	0	conditioned-middle-v1	3	278.04199999999997	1	0	0	340.416
training	ConditionedQuadratic	24	1.3166666666666667	0.37890625	0.12109375	0	conditioned-middle-v1	4	145.625	1	0	0	340.416
training	ConditionedQuadratic	24	1.3166666666666667	0.37890625	0.12109375	0	conditioned-high-v1	0	46.457999999999998	0	0	0	340.416
training	ConditionedQuadratic	24	1.3166666666666667	0.37890625	0.12109375	0	conditioned-high-v1	2	116.417	0	0	0	340.416
training	ConditionedQuadratic	24	1.3166666666666667	0.37890625	0.12109375	0	conditioned-high-v1	3	380.584	1	0	0	340.416
training	ConditionedQuadratic	24	1.3166666666666667	0.37890625	0.12109375	0	conditioned-high-v1	4	374.75	1	0	0	340.416
training	ConditionedQuadratic	25	1.4476190476190476	0.39453125	0.10546875	0	conditioned-low-v1	0	116.5	0	0	0	151.125
training	ConditionedQuadratic	25	1.4476190476190476	0.39453125	0.10546875	0	conditioned-low-v1	2	291.12599999999992	0	0	0	151.125
training	ConditionedQuadratic	25	1.4476190476190476	0.39453125	0.10546875	0	conditioned-low-v1	3	148.833	1	0	0	151.125
training	ConditionedQuadratic	25	1.4476190476190476	0.39453125	0.10546875	0	conditioned-low-v1	4	206.333	1	0	0	151.125
training	ConditionedQuadratic	25	1.4476190476190476	0.39453125	0.10546875	0	conditioned-middle-v1	0	41.457999999999998	0	0	0	151.125
training	ConditionedQuadratic	25	1.4476190476190476	0.39453125	0.10546875	0	conditioned-middle-v1	2	121.91699999999997	0	0	0	151.125
training	ConditionedQuadratic	25	1.4476190476190476	0.39453125	0.10546875	0	conditioned-middle-v1	3	144.708	1	0	0	151.125
training	ConditionedQuadratic	25	1.4476190476190476	0.39453125	0.10546875	0	conditioned-middle-v1	4	190.917	1	0	0	151.125
training	ConditionedQuadratic	25	1.4476190476190476	0.39453125	0.10546875	0	conditioned-high-v1	0	134.79199999999997	0	0	0	151.125
training	ConditionedQuadratic	25	1.4476190476190476	0.39453125	0.10546875	0	conditioned-high-v1	2	123.12400000000002	0	0	0	151.125
training	ConditionedQuadratic	25	1.4476190476190476	0.39453125	0.10546875	0	conditioned-high-v1	3	154.708	1	0	0	151.125
training	ConditionedQuadratic	25	1.4476190476190476	0.39453125	0.10546875	0	conditioned-high-v1	4	377.66699999999997	1	0	0	151.125
training	ConditionedQuadratic	26	1.5785714285714285	0.41015625	0.08984375	0	conditioned-low-v1	0	44.582999999999998	0	0	0	344.666
training	ConditionedQuadratic	26	1.5785714285714285	0.41015625	0.08984375	0	conditioned-low-v1	2	112.125	0	0	0	344.666
training	ConditionedQuadratic	26	1.5785714285714285	0.41015625	0.08984375	0	conditioned-low-v1	3	187.959	1	0	0	344.666
training	ConditionedQuadratic	26	1.5785714285714285	0.41015625	0.08984375	0	conditioned-low-v1	4	158.417	1	0	0	344.666
training	ConditionedQuadratic	26	1.5785714285714285	0.41015625	0.08984375	0	conditioned-middle-v1	0	84.334000000000003	0	0	0	344.666
training	ConditionedQuadratic	26	1.5785714285714285	0.41015625	0.08984375	0	conditioned-middle-v1	2	111.667	0	0	0	344.666
training	ConditionedQuadratic	26	1.5785714285714285	0.41015625	0.08984375	0	conditioned-middle-v1	3	355.916	1	0	0	344.666
training	ConditionedQuadratic	26	1.5785714285714285	0.41015625	0.08984375	0	conditioned-middle-v1	4	279.95800000000003	1	0	0	344.666
training	ConditionedQuadratic	26	1.5785714285714285	0.41015625	0.08984375	0	conditioned-high-v1	0	46.790999999999997	0	0	0	344.666
training	ConditionedQuadratic	26	1.5785714285714285	0.41015625	0.08984375	0	conditioned-high-v1	2	313.66600000000005	0	0	0	344.666
training	ConditionedQuadratic	26	1.5785714285714285	0.41015625	0.08984375	0	conditioned-high-v1	3	148.75	1	0	0	344.666
training	ConditionedQuadratic	26	1.5785714285714285	0.41015625	0.08984375	0	conditioned-high-v1	4	162.333	1	0	0	344.666
training	ConditionedQuadratic	27	1.7095238095238094	0.42578125	0.07421875	0	conditioned-low-v1	0	51.207999999999998	0	0	0	145.208
training	ConditionedQuadratic	27	1.7095238095238094	0.42578125	0.07421875	0	conditioned-low-v1	2	241.167	0	0	0	145.208
training	ConditionedQuadratic	27	1.7095238095238094	0.42578125	0.07421875	0	conditioned-low-v1	3	148.458	1	0	0	145.208
training	ConditionedQuadratic	27	1.7095238095238094	0.42578125	0.07421875	0	conditioned-low-v1	4	144.625	1	0	0	145.208
training	ConditionedQuadratic	27	1.7095238095238094	0.42578125	0.07421875	0	conditioned-middle-v1	0	39.459000000000003	0	0	0	145.208
training	ConditionedQuadratic	27	1.7095238095238094	0.42578125	0.07421875	0	conditioned-middle-v1	2	105.708	1	0	0	145.208
training	ConditionedQuadratic	27	1.7095238095238094	0.42578125	0.07421875	0	conditioned-middle-v1	3	107.125	1	0	0	145.208
training	ConditionedQuadratic	27	1.7095238095238094	0.42578125	0.07421875	0	conditioned-middle-v1	4	107.041	1	0	0	145.208
training	ConditionedQuadratic	27	1.7095238095238094	0.42578125	0.07421875	0	conditioned-high-v1	0	45.582999999999998	0	0	0	145.208
training	ConditionedQuadratic	27	1.7095238095238094	0.42578125	0.07421875	0	conditioned-high-v1	2	122.24999999999997	0	0	0	145.208
training	ConditionedQuadratic	27	1.7095238095238094	0.42578125	0.07421875	0	conditioned-high-v1	3	154.792	1	0	0	145.208
training	ConditionedQuadratic	27	1.7095238095238094	0.42578125	0.07421875	0	conditioned-high-v1	4	171.75	1	0	0	145.208
training	ConditionedQuadratic	28	1.8404761904761904	0.44140625	0.05859375	0	conditioned-low-v1	0	45.040999999999997	0	0	0	424.70800000000003
training	ConditionedQuadratic	28	1.8404761904761904	0.44140625	0.05859375	0	conditioned-low-v1	2	113.62599999999998	0	0	0	424.70800000000003
training	ConditionedQuadratic	28	1.8404761904761904	0.44140625	0.05859375	0	conditioned-low-v1	3	145.375	1	0	0	424.70800000000003
training	ConditionedQuadratic	28	1.8404761904761904	0.44140625	0.05859375	0	conditioned-low-v1	4	142.75	1	0	0	424.70800000000003
training	ConditionedQuadratic	28	1.8404761904761904	0.44140625	0.05859375	0	conditioned-middle-v1	0	38.751000000000005	0	0	0	424.70800000000003
training	ConditionedQuadratic	28	1.8404761904761904	0.44140625	0.05859375	0	conditioned-middle-v1	2	104.292	1	0	0	424.70800000000003
training	ConditionedQuadratic	28	1.8404761904761904	0.44140625	0.05859375	0	conditioned-middle-v1	3	104.792	1	0	0	424.70800000000003
training	ConditionedQuadratic	28	1.8404761904761904	0.44140625	0.05859375	0	conditioned-middle-v1	4	151.875	1	0	0	424.70800000000003
training	ConditionedQuadratic	28	1.8404761904761904	0.44140625	0.05859375	0	conditioned-high-v1	0	89.417000000000002	0	0	0	424.70800000000003
training	ConditionedQuadratic	28	1.8404761904761904	0.44140625	0.05859375	0	conditioned-high-v1	2	115.20799999999997	0	0	0	424.70800000000003
training	ConditionedQuadratic	28	1.8404761904761904	0.44140625	0.05859375	0	conditioned-high-v1	3	155.917	1	0	0	424.70800000000003
training	ConditionedQuadratic	28	1.8404761904761904	0.44140625	0.05859375	0	conditioned-high-v1	4	223.791	1	0	0	424.70800000000003
training	ConditionedQuadratic	29	1.2095238095238094	0.45703125	0.04296875	0	conditioned-low-v1	0	59.04200000000003	0	0	0	156
training	ConditionedQuadratic	29	1.2095238095238094	0.45703125	0.04296875	0	conditioned-low-v1	2	295.83300000000003	0	0	0	156
training	ConditionedQuadratic	29	1.2095238095238094	0.45703125	0.04296875	0	conditioned-low-v1	3	203	1	0	0	156
training	ConditionedQuadratic	29	1.2095238095238094	0.45703125	0.04296875	0	conditioned-low-v1	4	563.08299999999997	1	0	0	156
training	ConditionedQuadratic	29	1.2095238095238094	0.45703125	0.04296875	0	conditioned-middle-v1	0	47.084000000000003	1	0	0	156
training	ConditionedQuadratic	29	1.2095238095238094	0.45703125	0.04296875	0	conditioned-middle-v1	2	39.707999999999998	1	0	0	156
training	ConditionedQuadratic	29	1.2095238095238094	0.45703125	0.04296875	0	conditioned-middle-v1	3	36	1	0	0	156
training	ConditionedQuadratic	29	1.2095238095238094	0.45703125	0.04296875	0	conditioned-middle-v1	4	36.334000000000003	1	0	0	156
training	ConditionedQuadratic	29	1.2095238095238094	0.45703125	0.04296875	0	conditioned-high-v1	0	83.251000000000005	0	0	0	156
