split	matrix	request	request_kind	relative_tolerance	expert	work_iterations	repetition	schedule_position	attempt_wall_us	terminal_reference_wall_us	passed	status	executed_iterations	residual_inf	service_success	used_terminal_fallback	sparse:log_rows	sparse:log_nonzeros	sparse:log_average_row_nonzeros	sparse:log_diagonal_condition	sparse:log_coefficient_dynamic_range	sparse:row_nonzero_coefficient_of_variation	sparse:log_row_l1_condition	sparse:diagonal_dominance_fraction	sparse:mean_diagonal_row_l1_fraction	sparse:normalized_mean_bandwidth	sparse:structurally_symmetric	sparse:numerically_positive_definite	sparse:right_hand_side_roughness	sparse:right_hand_side_sign_change_fraction	sparse:requested_digits
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	1	10	3060.4580000000001	3123.4580000000001	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	2	0	442.25	3243.7910000000002	0	gate-rejected	20	35368891.399516523	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	2	1	731.58399999999995	3243.7910000000002	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	2	2	731.375	3243.7910000000002	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	2	3	729.375	3243.7910000000002	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	2	4	7686.0839999999998	3243.7910000000002	1	accepted	0	8.6650252342224121e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	2	5	6030	3243.7910000000002	1	accepted	0	2.3464672267436981e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	2	7	2322.4580000000001	3243.7910000000002	0	gate-rejected	20	93697.738738536835	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	2	8	3017.9589999999998	3243.7910000000002	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	2	9	3009.375	3243.7910000000002	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	2	10	3028.7089999999998	3243.7910000000002	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	3	0	727.625	3159.75	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	3	1	728.54100000000005	3159.75	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	3	2	436.29199999999997	3159.75	0	gate-rejected	20	35368891.399516523	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	3	3	3328.4589999999998	3159.75	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	3	4	3215	3159.75	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	3	5	3075	3159.75	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	3	6	2277.2910000000002	3159.75	0	gate-rejected	20	93697.738738536835	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	3	8	5990.9170000000004	3159.75	1	accepted	0	2.3464672267436981e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	3	9	7588.9589999999998	3159.75	1	accepted	0	8.6650252342224121e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	3	10	726.54200000000003	3159.75	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	4	0	7539.5410000000002	3257.9169999999999	1	accepted	0	8.6650252342224121e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	4	1	5963.7079999999996	3257.9169999999999	1	accepted	0	2.3464672267436981e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	4	3	2417.2080000000001	3257.9169999999999	0	gate-rejected	20	93697.738738536835	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	4	4	3329.9580000000001	3257.9169999999999	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	4	5	3105.875	3257.9169999999999	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	4	6	3045.5	3257.9169999999999	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	4	7	439.916	3257.9169999999999	0	gate-rejected	20	35368891.399516523	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	4	8	728.33299999999997	3257.9169999999999	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	4	9	729.125	3257.9169999999999	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	4	10	731.20799999999997	3257.9169999999999	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	0	0	2230.8330000000001	2820.125	0	gate-rejected	20	240832.92338416725	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	0	1	2768.9580000000001	2820.125	1	accepted	28	594.58438342809677	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	0	2	2712.625	2820.125	1	accepted	28	594.58438342809677	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	0	3	2632	2820.125	1	accepted	28	594.58438342809677	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	0	4	436.04199999999997	2820.125	0	gate-rejected	20	18814619.139662623	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	0	5	434.41699999999997	2820.125	0	gate-rejected	20	18814619.139662623	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	0	6	434	2820.125	0	gate-rejected	20	18814619.139662623	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	0	7	435.625	2820.125	0	gate-rejected	20	18814619.139662623	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	0	8	7664.5420000000004	2820.125	1	accepted	0	5.4836273193359375e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	0	9	7002.8329999999996	2820.125	1	accepted	0	1.7434358596801758e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	1	0	2664.0830000000001	2565	1	accepted	28	594.58438342809677	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	1	1	2638.5	2565	1	accepted	28	594.58438342809677	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	1	2	2246.4580000000001	2565	0	gate-rejected	20	240832.92338416725	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	1	4	6046.7089999999998	2565	1	accepted	0	1.7434358596801758e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	1	5	7915.2079999999996	2565	1	accepted	0	5.4836273193359375e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	1	6	438.834	2565	0	gate-rejected	20	18814619.139662623	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	1	7	435.04199999999997	2565	0	gate-rejected	20	18814619.139662623	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	1	8	438.58300000000003	2565	0	gate-rejected	20	18814619.139662623	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	1	9	436.83300000000003	2565	0	gate-rejected	20	18814619.139662623	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	1	10	2567.2080000000001	2565	1	accepted	28	594.58438342809677	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
training	msc00726	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	2	0	429.08300000000003	2779.0419999999999	0	gate-rejected	20	18814619.139662623	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.18995937795556631	0.6731034482758621	6
