split	matrix	request	repetition	schedule_position	attempt_index	backend	budget	executed_iterations	status	wall_us	residual_inf
heldout	nd3k	smooth-tol6	2	6	3	superlu-dgssv-cpu-v1	0	0	accepted	8386319.9170000004	8.0958330317404403e-13
heldout	nd3k	smooth-tol6	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	273001.91700000002	inf
heldout	nd3k	smooth-tol6	3	7	1	pcg-jacobi-cpu-v1	250	93	gate-rejected	236881	0.092529113351287884
heldout	nd3k	smooth-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5499713.4170000004	inf
heldout	nd3k	smooth-tol6	3	7	3	superlu-dgssv-cpu-v1	0	0	accepted	8245905.25	8.0958330317404403e-13
heldout	nd3k	smooth-tol6	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	272263.79200000002	inf
heldout	nd3k	smooth-tol6	4	2	1	pcg-jacobi-cpu-v1	250	93	gate-rejected	238861.541	0.092529113351287884
heldout	nd3k	smooth-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5530780.9170000004	inf
heldout	nd3k	smooth-tol6	4	2	3	superlu-dgssv-cpu-v1	0	0	accepted	9282893.875	8.0958330317404403e-13
heldout	nd3k	smooth-tol10	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	270370.125	inf
heldout	nd3k	smooth-tol10	0	10	1	pcg-jacobi-cpu-v1	250	93	gate-rejected	237422.791	0.092529113351287884
heldout	nd3k	smooth-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5339643.4589999998	inf
heldout	nd3k	smooth-tol10	0	10	3	superlu-dgssv-cpu-v1	0	0	accepted	10624444.416999999	8.0958330317404403e-13
heldout	nd3k	smooth-tol10	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	270865	inf
heldout	nd3k	smooth-tol10	1	3	1	pcg-jacobi-cpu-v1	250	93	gate-rejected	237265.20800000001	0.092529113351287884
heldout	nd3k	smooth-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	6009747.5829999996	inf
heldout	nd3k	smooth-tol10	1	3	3	superlu-dgssv-cpu-v1	0	0	accepted	8192289.8329999996	8.0958330317404403e-13
heldout	nd3k	smooth-tol10	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	271370	inf
heldout	nd3k	smooth-tol10	2	6	1	pcg-jacobi-cpu-v1	250	93	gate-rejected	238065.25	0.092529113351287884
heldout	nd3k	smooth-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5411124.5839999998	inf
heldout	nd3k	smooth-tol10	2	6	3	superlu-dgssv-cpu-v1	0	0	accepted	8353576.6660000002	8.0958330317404403e-13
heldout	nd3k	smooth-tol10	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	263984.625	inf
heldout	nd3k	smooth-tol10	3	7	1	pcg-jacobi-cpu-v1	250	93	gate-rejected	233884.29199999999	0.092529113351287884
heldout	nd3k	smooth-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5333847.875	inf
heldout	nd3k	smooth-tol10	3	7	3	superlu-dgssv-cpu-v1	0	0	accepted	8189857.3329999996	8.0958330317404403e-13
heldout	nd3k	smooth-tol10	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	266089.375	inf
heldout	nd3k	smooth-tol10	4	2	1	pcg-jacobi-cpu-v1	250	93	gate-rejected	233381.75	0.092529113351287884
heldout	nd3k	smooth-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5316807.4589999998	inf
heldout	nd3k	smooth-tol10	4	2	3	superlu-dgssv-cpu-v1	0	0	accepted	8224425.7079999996	8.0958330317404403e-13
heldout	nd3k	oscillatory-tol6	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	270676.70799999998	inf
heldout	nd3k	oscillatory-tol6	0	10	1	pcg-jacobi-cpu-v1	250	89	gate-rejected	226799.45800000001	0.076234589522268692
heldout	nd3k	oscillatory-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5419896.0839999998	inf
heldout	nd3k	oscillatory-tol6	0	10	3	superlu-dgssv-cpu-v1	0	0	accepted	8331961.5	1.3642420526593924e-12
heldout	nd3k	oscillatory-tol6	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	263954.33299999998	inf
heldout	nd3k	oscillatory-tol6	1	3	1	pcg-jacobi-cpu-v1	250	89	gate-rejected	222045.541	0.076234589522268692
heldout	nd3k	oscillatory-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5424190.4160000002	inf
heldout	nd3k	oscillatory-tol6	1	3	3	superlu-dgssv-cpu-v1	0	0	accepted	8241287.625	1.3642420526593924e-12
heldout	nd3k	oscillatory-tol6	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	269958.5	inf
heldout	nd3k	oscillatory-tol6	2	6	1	pcg-jacobi-cpu-v1	250	89	gate-rejected	225581	0.076234589522268692
heldout	nd3k	oscillatory-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5486039.4589999998	inf
heldout	nd3k	oscillatory-tol6	2	6	3	superlu-dgssv-cpu-v1	0	0	accepted	8315912.625	1.3642420526593924e-12
heldout	nd3k	oscillatory-tol6	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	270238.58399999997	inf
heldout	nd3k	oscillatory-tol6	3	7	1	pcg-jacobi-cpu-v1	250	89	gate-rejected	231564.08300000001	0.076234589522268692
heldout	nd3k	oscillatory-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5506860.5410000002	inf
heldout	nd3k	oscillatory-tol6	3	7	3	superlu-dgssv-cpu-v1	0	0	accepted	8299511.2079999996	1.3642420526593924e-12
heldout	nd3k	oscillatory-tol6	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	270988.08399999997	inf
heldout	nd3k	oscillatory-tol6	4	2	1	pcg-jacobi-cpu-v1	250	89	gate-rejected	227089.041	0.076234589522268692
heldout	nd3k	oscillatory-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5405323.5829999996	inf
heldout	nd3k	oscillatory-tol6	4	2	3	superlu-dgssv-cpu-v1	0	0	accepted	8507541.625	1.3642420526593924e-12
heldout	nd3k	oscillatory-tol10	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	304052.25	inf
heldout	nd3k	oscillatory-tol10	0	10	1	pcg-jacobi-cpu-v1	250	89	gate-rejected	243636.04199999999	0.076234589522268692
heldout	nd3k	oscillatory-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	6077071.25	inf
heldout	nd3k	oscillatory-tol10	0	10	3	superlu-dgssv-cpu-v1	0	0	accepted	8463402.25	1.3642420526593924e-12
heldout	nd3k	oscillatory-tol10	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	278139.33399999997	inf
heldout	nd3k	oscillatory-tol10	1	3	1	pcg-jacobi-cpu-v1	250	89	gate-rejected	231318.25	0.076234589522268692
heldout	nd3k	oscillatory-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5559821.9579999996	inf
heldout	nd3k	oscillatory-tol10	1	3	3	superlu-dgssv-cpu-v1	0	0	accepted	8599628.5830000006	1.3642420526593924e-12
heldout	nd3k	oscillatory-tol10	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	262107.33300000001	inf
heldout	nd3k	oscillatory-tol10	2	6	1	pcg-jacobi-cpu-v1	250	89	gate-rejected	220082.875	0.076234589522268692
heldout	nd3k	oscillatory-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5269447.9579999996	inf
heldout	nd3k	oscillatory-tol10	2	6	3	superlu-dgssv-cpu-v1	0	0	accepted	8103131.1660000002	1.3642420526593924e-12
heldout	nd3k	oscillatory-tol10	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	268377.54200000002	inf
heldout	nd3k	oscillatory-tol10	3	7	1	pcg-jacobi-cpu-v1	250	89	gate-rejected	224684.125	0.076234589522268692
heldout	nd3k	oscillatory-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5278024.9160000002	inf
heldout	nd3k	oscillatory-tol10	3	7	3	superlu-dgssv-cpu-v1	0	0	accepted	8121963.1670000004	1.3642420526593924e-12
heldout	nd3k	oscillatory-tol10	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	261715.29199999999	inf
heldout	nd3k	oscillatory-tol10	4	2	1	pcg-jacobi-cpu-v1	250	89	gate-rejected	220026.20800000001	0.076234589522268692
heldout	nd3k	oscillatory-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5255470.5420000004	inf
heldout	nd3k	oscillatory-tol10	4	2	3	superlu-dgssv-cpu-v1	0	0	accepted	8125551	1.3642420526593924e-12
heldout	nd3k	sparse-tol6	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	262092.084	inf
heldout	nd3k	sparse-tol6	0	10	1	pcg-jacobi-cpu-v1	250	179	gate-rejected	442750.5	0.0035059421494924733
heldout	nd3k	sparse-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5266352.875	inf
heldout	nd3k	sparse-tol6	0	10	3	superlu-dgssv-cpu-v1	0	0	accepted	8117734.625	1.0302869668521453e-13
heldout	nd3k	sparse-tol6	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	267709.875	inf
heldout	nd3k	sparse-tol6	1	3	1	pcg-jacobi-cpu-v1	250	179	gate-rejected	446481.75	0.0035059421494924733
heldout	nd3k	sparse-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5273828.75	inf
heldout	nd3k	sparse-tol6	1	3	3	superlu-dgssv-cpu-v1	0	0	accepted	8108178.4170000004	1.0302869668521453e-13
heldout	nd3k	sparse-tol6	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	263971.79100000003	inf
heldout	nd3k	sparse-tol6	2	6	1	pcg-jacobi-cpu-v1	250	179	gate-rejected	445314.95799999998	0.0035059421494924733
heldout	nd3k	sparse-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5331293.4170000004	inf
heldout	nd3k	sparse-tol6	2	6	3	superlu-dgssv-cpu-v1	0	0	accepted	8212871.5829999996	1.0302869668521453e-13
heldout	nd3k	sparse-tol6	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	269583.79100000003	inf
heldout	nd3k	sparse-tol6	3	7	1	pcg-jacobi-cpu-v1	250	179	gate-rejected	446179.91700000002	0.0035059421494924733
heldout	nd3k	sparse-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5336761.625	inf
heldout	nd3k	sparse-tol6	3	7	3	superlu-dgssv-cpu-v1	0	0	accepted	8197391.1660000002	1.0302869668521453e-13
heldout	nd3k	sparse-tol6	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	266432.04200000002	inf
heldout	nd3k	sparse-tol6	4	2	1	pcg-jacobi-cpu-v1	250	179	gate-rejected	446045.625	0.0035059421494924733
heldout	nd3k	sparse-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5306372.9589999998	inf
heldout	nd3k	sparse-tol6	4	2	3	superlu-dgssv-cpu-v1	0	0	accepted	8110677.5	1.0302869668521453e-13
heldout	nd3k	sparse-tol10	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	267753.41600000003	inf
heldout	nd3k	sparse-tol10	0	10	1	pcg-jacobi-cpu-v1	250	179	gate-rejected	445242.20799999998	0.0035059421494924733
heldout	nd3k	sparse-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5261730	inf
heldout	nd3k	sparse-tol10	0	10	3	superlu-dgssv-cpu-v1	0	0	accepted	8104837.2079999996	1.0302869668521453e-13
heldout	nd3k	sparse-tol10	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	268517.75	inf
heldout	nd3k	sparse-tol10	1	3	1	pcg-jacobi-cpu-v1	250	179	gate-rejected	445188.33399999997	0.0035059421494924733
heldout	nd3k	sparse-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5283332.375	inf
heldout	nd3k	sparse-tol10	1	3	3	superlu-dgssv-cpu-v1	0	0	accepted	8100664.0410000002	1.0302869668521453e-13
heldout	nd3k	sparse-tol10	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	268683	inf
heldout	nd3k	sparse-tol10	2	6	1	pcg-jacobi-cpu-v1	250	179	gate-rejected	447679	0.0035059421494924733
heldout	nd3k	sparse-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5252729.5	inf
heldout	nd3k	sparse-tol10	2	6	3	superlu-dgssv-cpu-v1	0	0	accepted	8118495.2910000002	1.0302869668521453e-13
heldout	nd3k	sparse-tol10	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	265823.79100000003	inf
heldout	nd3k	sparse-tol10	3	7	1	pcg-jacobi-cpu-v1	250	179	gate-rejected	446023.125	0.0035059421494924733
heldout	nd3k	sparse-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5254755.7089999998	inf
heldout	nd3k	sparse-tol10	3	7	3	superlu-dgssv-cpu-v1	0	0	accepted	8117722.7920000004	1.0302869668521453e-13
heldout	nd3k	sparse-tol10	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	265918.83299999998	inf
heldout	nd3k	sparse-tol10	4	2	1	pcg-jacobi-cpu-v1	250	179	gate-rejected	449825.375	0.0035059421494924733
heldout	nd3k	sparse-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5278003.125	inf
heldout	nd3k	sparse-tol10	4	2	3	superlu-dgssv-cpu-v1	0	0	accepted	8187691.5829999996	1.0302869668521453e-13
heldout	nd3k	random-like-tol6	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	266101.41700000002	inf
heldout	nd3k	random-like-tol6	0	10	1	pcg-jacobi-cpu-v1	250	99	gate-rejected	247881.20800000001	0.095187960385395343
heldout	nd3k	random-like-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5269573.4579999996	inf
heldout	nd3k	random-like-tol6	0	10	3	superlu-dgssv-cpu-v1	0	0	accepted	8104591.25	8.6686213762732223e-13
heldout	nd3k	random-like-tol6	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	268946.29200000002	inf
heldout	nd3k	random-like-tol6	1	3	1	pcg-jacobi-cpu-v1	250	99	gate-rejected	251313.33300000001	0.095187960385395343
heldout	nd3k	random-like-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5296552.9170000004	inf
heldout	nd3k	random-like-tol6	1	3	3	superlu-dgssv-cpu-v1	0	0	accepted	8093776.3329999996	8.6686213762732223e-13
heldout	nd3k	random-like-tol6	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	264748.125	inf
heldout	nd3k	random-like-tol6	2	6	1	pcg-jacobi-cpu-v1	250	99	gate-rejected	249091.459	0.095187960385395343
heldout	nd3k	random-like-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5290219.1670000004	inf
heldout	nd3k	random-like-tol6	2	6	3	superlu-dgssv-cpu-v1	0	0	accepted	8120904.0420000004	8.6686213762732223e-13
heldout	nd3k	random-like-tol6	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	268026.875	inf
heldout	nd3k	random-like-tol6	3	7	1	pcg-jacobi-cpu-v1	250	99	gate-rejected	252831.75	0.095187960385395343
heldout	nd3k	random-like-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5278633.2079999996	inf
heldout	nd3k	random-like-tol6	3	7	3	superlu-dgssv-cpu-v1	0	0	accepted	8116582.6670000004	8.6686213762732223e-13
heldout	nd3k	random-like-tol6	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	266431.66600000003	inf
heldout	nd3k	random-like-tol6	4	2	1	pcg-jacobi-cpu-v1	250	99	gate-rejected	248964.83300000001	0.095187960385395343
heldout	nd3k	random-like-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5277653.375	inf
heldout	nd3k	random-like-tol6	4	2	3	superlu-dgssv-cpu-v1	0	0	accepted	8093767.3329999996	8.6686213762732223e-13
heldout	nd3k	random-like-tol10	0	10	0	pcg-ic0-cpu-v1	250	0	solver-failed	265415.79200000002	inf
heldout	nd3k	random-like-tol10	0	10	1	pcg-jacobi-cpu-v1	250	55	gate-rejected	141678.209	0.36089800248707959
heldout	nd3k	random-like-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5267538.375	inf
heldout	nd3k	random-like-tol10	0	10	3	superlu-dgssv-cpu-v1	0	0	accepted	8107031.7079999996	6.6791017161449417e-13
heldout	nd3k	random-like-tol10	1	3	0	pcg-ic0-cpu-v1	250	0	solver-failed	262479.29200000002	inf
heldout	nd3k	random-like-tol10	1	3	1	pcg-jacobi-cpu-v1	250	55	gate-rejected	137903.791	0.36089800248707959
heldout	nd3k	random-like-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5280419	inf
heldout	nd3k	random-like-tol10	1	3	3	superlu-dgssv-cpu-v1	0	0	accepted	8119913.4160000002	6.6791017161449417e-13
heldout	nd3k	random-like-tol10	2	6	0	pcg-ic0-cpu-v1	250	0	solver-failed	269151.125	inf
heldout	nd3k	random-like-tol10	2	6	1	pcg-jacobi-cpu-v1	250	55	gate-rejected	141179.125	0.36089800248707959
heldout	nd3k	random-like-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5273271.3339999998	inf
heldout	nd3k	random-like-tol10	2	6	3	superlu-dgssv-cpu-v1	0	0	accepted	8127796.1670000004	6.6791017161449417e-13
heldout	nd3k	random-like-tol10	3	7	0	pcg-ic0-cpu-v1	250	0	solver-failed	270054.25	inf
heldout	nd3k	random-like-tol10	3	7	1	pcg-jacobi-cpu-v1	250	55	gate-rejected	141896.45800000001	0.36089800248707959
heldout	nd3k	random-like-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5282168.9170000004	inf
heldout	nd3k	random-like-tol10	3	7	3	superlu-dgssv-cpu-v1	0	0	accepted	8119787.7920000004	6.6791017161449417e-13
heldout	nd3k	random-like-tol10	4	2	0	pcg-ic0-cpu-v1	250	0	solver-failed	259729.45800000001	inf
heldout	nd3k	random-like-tol10	4	2	1	pcg-jacobi-cpu-v1	250	55	gate-rejected	137994.58300000001	0.36089800248707959
heldout	nd3k	random-like-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	5275821.0420000004	inf
heldout	nd3k	random-like-tol10	4	2	3	superlu-dgssv-cpu-v1	0	0	accepted	8105658.75	6.6791017161449417e-13
heldout	meg4	smooth-tol6	0	6	0	gmres-ilu0-cpu-v1	250	1	accepted	1263	0.21741356514394283
heldout	meg4	smooth-tol6	1	2	0	gmres-ilu0-cpu-v1	250	1	accepted	1177.7919999999999	0.21741356514394283
heldout	meg4	smooth-tol6	2	4	0	gmres-ilu0-cpu-v1	250	1	accepted	1242.9169999999999	0.21741356514394283
heldout	meg4	smooth-tol6	3	5	0	gmres-ilu0-cpu-v1	250	1	accepted	1178.2090000000001	0.21741356514394283
heldout	meg4	smooth-tol6	4	1	0	gmres-ilu0-cpu-v1	250	1	accepted	1223.6659999999999	0.21741356514394283
heldout	meg4	smooth-tol10	0	6	0	gmres-ilu0-cpu-v1	250	2	accepted	1337.5419999999999	8.7311491370201111e-10
heldout	meg4	smooth-tol10	1	2	0	gmres-ilu0-cpu-v1	250	2	accepted	1275.1659999999999	8.7311491370201111e-10
heldout	meg4	smooth-tol10	2	4	0	gmres-ilu0-cpu-v1	250	2	accepted	1322.875	8.7311491370201111e-10
heldout	meg4	smooth-tol10	3	5	0	gmres-ilu0-cpu-v1	250	2	accepted	1278.875	8.7311491370201111e-10
heldout	meg4	smooth-tol10	4	1	0	gmres-ilu0-cpu-v1	250	2	accepted	1314.2080000000001	8.7311491370201111e-10
heldout	meg4	oscillatory-tol6	0	6	0	gmres-ilu0-cpu-v1	250	1	accepted	1247.4580000000001	9.9406974186422303e-05
heldout	meg4	oscillatory-tol6	1	2	0	gmres-ilu0-cpu-v1	250	1	accepted	1180	9.9406974186422303e-05
heldout	meg4	oscillatory-tol6	2	4	0	gmres-ilu0-cpu-v1	250	1	accepted	1239.25	9.9406974186422303e-05
heldout	meg4	oscillatory-tol6	3	5	0	gmres-ilu0-cpu-v1	250	1	accepted	1186.875	9.9406974186422303e-05
heldout	meg4	oscillatory-tol6	4	1	0	gmres-ilu0-cpu-v1	250	1	accepted	1220.125	9.9406974186422303e-05
heldout	meg4	oscillatory-tol10	0	6	0	gmres-ilu0-cpu-v1	250	2	accepted	1300.25	5.2459654398262501e-09
heldout	meg4	oscillatory-tol10	1	2	0	gmres-ilu0-cpu-v1	250	2	accepted	1237.5419999999999	5.2459654398262501e-09
heldout	meg4	oscillatory-tol10	2	4	0	gmres-ilu0-cpu-v1	250	2	accepted	1271.6659999999999	5.2459654398262501e-09
heldout	meg4	oscillatory-tol10	3	5	0	gmres-ilu0-cpu-v1	250	2	accepted	1229.6669999999999	5.2459654398262501e-09
heldout	meg4	oscillatory-tol10	4	1	0	gmres-ilu0-cpu-v1	250	2	accepted	1259.4580000000001	5.2459654398262501e-09
heldout	meg4	sparse-tol6	0	6	0	gmres-ilu0-cpu-v1	250	1	accepted	1217.7090000000001	3.637978807091713e-12
heldout	meg4	sparse-tol6	1	2	0	gmres-ilu0-cpu-v1	250	1	accepted	1162.0830000000001	3.637978807091713e-12
heldout	meg4	sparse-tol6	2	4	0	gmres-ilu0-cpu-v1	250	1	accepted	1203.5840000000001	3.637978807091713e-12
heldout	meg4	sparse-tol6	3	5	0	gmres-ilu0-cpu-v1	250	1	accepted	1188.4580000000001	3.637978807091713e-12
heldout	meg4	sparse-tol6	4	1	0	gmres-ilu0-cpu-v1	250	1	accepted	1228.25	3.637978807091713e-12
heldout	meg4	sparse-tol10	0	6	0	gmres-ilu0-cpu-v1	250	1	accepted	1234.0830000000001	3.637978807091713e-12
heldout	meg4	sparse-tol10	1	2	0	gmres-ilu0-cpu-v1	250	1	accepted	1187.0840000000001	3.637978807091713e-12
heldout	meg4	sparse-tol10	2	4	0	gmres-ilu0-cpu-v1	250	1	accepted	1226.5419999999999	3.637978807091713e-12
heldout	meg4	sparse-tol10	3	5	0	gmres-ilu0-cpu-v1	250	1	accepted	1188.25	3.637978807091713e-12
heldout	meg4	sparse-tol10	4	1	0	gmres-ilu0-cpu-v1	250	1	accepted	1226.4590000000001	3.637978807091713e-12
heldout	meg4	random-like-tol6	0	6	0	gmres-ilu0-cpu-v1	250	1	accepted	1227.7090000000001	0.058812454051803797
heldout	meg4	random-like-tol6	1	2	0	gmres-ilu0-cpu-v1	250	1	accepted	1216.625	0.058812454051803797
heldout	meg4	random-like-tol6	2	4	0	gmres-ilu0-cpu-v1	250	1	accepted	1248.0419999999999	0.058812454051803797
heldout	meg4	random-like-tol6	3	5	0	gmres-ilu0-cpu-v1	250	1	accepted	1197.375	0.058812454051803797
heldout	meg4	random-like-tol6	4	1	0	gmres-ilu0-cpu-v1	250	1	accepted	1239.5830000000001	0.058812454051803797
heldout	meg4	random-like-tol10	0	6	0	gmres-ilu0-cpu-v1	250	2	accepted	1322.75	8.149072527885437e-10
heldout	meg4	random-like-tol10	1	2	0	gmres-ilu0-cpu-v1	250	2	accepted	1296.8330000000001	8.149072527885437e-10
heldout	meg4	random-like-tol10	2	4	0	gmres-ilu0-cpu-v1	250	2	accepted	1308.0419999999999	8.149072527885437e-10
heldout	meg4	random-like-tol10	3	5	0	gmres-ilu0-cpu-v1	250	2	accepted	1275.0419999999999	8.149072527885437e-10
heldout	meg4	random-like-tol10	4	1	0	gmres-ilu0-cpu-v1	250	2	accepted	1317.5830000000001	8.149072527885437e-10
heldout	g7jac020	smooth-tol6	0	6	0	gmres-ilu0-cpu-v1	250	0	solver-failed	354.95800000000003	inf
heldout	g7jac020	smooth-tol6	0	6	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26458.082999999999	inf
heldout	g7jac020	smooth-tol6	0	6	2	superlu-dgssv-cpu-v1	0	0	accepted	38047.957999999999	1.1175870895385742e-08
heldout	g7jac020	smooth-tol6	1	2	0	gmres-ilu0-cpu-v1	250	0	solver-failed	352.625	inf
heldout	g7jac020	smooth-tol6	1	2	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26061.958999999999	inf
heldout	g7jac020	smooth-tol6	1	2	2	superlu-dgssv-cpu-v1	0	0	accepted	38058.040999999997	1.1175870895385742e-08
heldout	g7jac020	smooth-tol6	2	4	0	gmres-ilu0-cpu-v1	250	0	solver-failed	353.45800000000003	inf
heldout	g7jac020	smooth-tol6	2	4	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26229	inf
heldout	g7jac020	smooth-tol6	2	4	2	superlu-dgssv-cpu-v1	0	0	accepted	38941.209000000003	1.1175870895385742e-08
heldout	g7jac020	smooth-tol6	3	5	0	gmres-ilu0-cpu-v1	250	0	solver-failed	354.875	inf
heldout	g7jac020	smooth-tol6	3	5	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26111.792000000001	inf
heldout	g7jac020	smooth-tol6	3	5	2	superlu-dgssv-cpu-v1	0	0	accepted	39095.792000000001	1.1175870895385742e-08
heldout	g7jac020	smooth-tol6	4	1	0	gmres-ilu0-cpu-v1	250	0	solver-failed	359.166	inf
heldout	g7jac020	smooth-tol6	4	1	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26113.542000000001	inf
heldout	g7jac020	smooth-tol6	4	1	2	superlu-dgssv-cpu-v1	0	0	accepted	39092.459000000003	1.1175870895385742e-08
heldout	g7jac020	smooth-tol10	0	6	0	gmres-ilu0-cpu-v1	250	0	solver-failed	359.08300000000003	inf
heldout	g7jac020	smooth-tol10	0	6	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26084.125	inf
heldout	g7jac020	smooth-tol10	0	6	2	superlu-dgssv-cpu-v1	0	0	accepted	39045.584000000003	1.1175870895385742e-08
heldout	g7jac020	smooth-tol10	1	2	0	gmres-ilu0-cpu-v1	250	0	solver-failed	363.66699999999997	inf
heldout	g7jac020	smooth-tol10	1	2	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26242.916000000001	inf
heldout	g7jac020	smooth-tol10	1	2	2	superlu-dgssv-cpu-v1	0	0	accepted	39546.25	1.1175870895385742e-08
heldout	g7jac020	smooth-tol10	2	4	0	gmres-ilu0-cpu-v1	250	0	solver-failed	346.584	inf
heldout	g7jac020	smooth-tol10	2	4	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26071.291000000001	inf
heldout	g7jac020	smooth-tol10	2	4	2	superlu-dgssv-cpu-v1	0	0	accepted	37478.917000000001	1.1175870895385742e-08
heldout	g7jac020	smooth-tol10	3	5	0	gmres-ilu0-cpu-v1	250	0	solver-failed	361.541	inf
heldout	g7jac020	smooth-tol10	3	5	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25708.042000000001	inf
heldout	g7jac020	smooth-tol10	3	5	2	superlu-dgssv-cpu-v1	0	0	accepted	38767.5	1.1175870895385742e-08
heldout	g7jac020	smooth-tol10	4	1	0	gmres-ilu0-cpu-v1	250	0	solver-failed	365.91699999999997	inf
heldout	g7jac020	smooth-tol10	4	1	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25870.707999999999	inf
